名前,Tenari2,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,01,立直,30 回,90.91%,1 位,,0,±0,,東1局,+2869,13 回,37300
総局数,98 回,,,03,ドラ,18 回,54.55%,4 位,,1,+7.0,,東2局,+1725,12 回,20700
通算スコア,+169.8,,,52,赤ドラ,16 回,48.48%,2 位,,2,+46.3,,東3局,-525,12 回,-6300
平均スコア,+13.06,,,04,裏ドラ,12 回,36.36%,2 位,,3,+30.4,,南1局,+2067,9 回,18600
平均順位,1.69 位,,,02,一発,10 回,30.30%,1 位,,4,-25.6,,南2局,+2033,9 回,18300
1位,7 回,53.8%,,07,平和,8 回,24.24%,1 位,,5,+10.1,,南3局,+150,8 回,1200
2位,3 回,23.1%,,10,役牌,7 回,21.21%,3 位,,6,+67.4,,,,,
3位,3 回,23.1%,,06,ツモ,6 回,18.18%,4 位,,7,+129.9,,起家,スコア,回数,合計
ふっとび,2 回,15.4%,,08,一盃口,3 回,9.09%,1 位,,8,+73.5,,東家,+19.24,7 回,134.7
ふっとばし,2 回,15.4%,,25,七対子,3 回,9.09%,2 位,,9,+119.1,,南家,-11.55,4 回,-46.2
逆転,1 回,7.7%,,28,混一色,3 回,9.09%,1 位,,10,+121.6,,西家,+40.65,2 回,81.3
リーチ,51 回,52.0%,,09,タンヤオ,2 回,6.06%,1 位,,11,+84.8,,,,,
副露,5 回,5.1%,,16,一気通貫,2 回,6.06%,1 位,,12,+119.7,,相手,スコア,回数,合計
リーチ成功,30 回,58.8%,,11,海底摸月,0 回,0.00%,1 位,,13,+169.8,,だいち,+26.18,13 回,340.4
副露成功,3 回,60.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,Tenari1,+13.00,13 回,169
アガリ,33 回,33.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ツモ,7 回,21.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,26 回,78.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,19 回,19.4%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,5 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8155,269100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5700,-108300,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,77500,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
