名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,12 回,,,01,立直,16 回,59.26%,5 位,,0,±0,1551,,東1局,+1525,12 回,18300
総局数,89 回,,,52,赤ドラ,15 回,55.56%,2 位,,1,+61.8,1563,,東2局,-2192,12 回,-26300
通算スコア,-13.4,,,06,ツモ,14 回,51.85%,2 位,,2,+34.7,1558,,東3局,-2550,12 回,-30600
平均スコア,-1.12,,,10,役牌,13 回,48.15%,3 位,,3,+7.2,1553,,南1局,+675,12 回,8100
レーティング,1551,,,04,裏ドラ,12 回,44.44%,2 位,,4,+52.9,1562,,南2局,+9910,10 回,99100
平均順位,2.08 位,,,03,ドラ,11 回,40.74%,7 位,,5,+12.1,1554,,南3局,-1529,7 回,-10700
1位,4 回,33.3%,,02,一発,6 回,22.22%,1 位,,6,+9.8,1554,,,,,
2位,3 回,25.0%,,07,平和,5 回,18.52%,2 位,,7,-1.1,1552,,起家,スコア,回数,合計
3位,5 回,41.7%,,28,混一色,5 回,18.52%,1 位,,8,+67.6,1565,,東家,-18.38,5 回,-91.9
1位スコア,+50.68,+202.70,,20,三暗刻,3 回,11.11%,1 位,,9,+94.1,1570,,南家,+42.73,3 回,128.2
2位スコア,-11.60,-34.80,,09,タンヤオ,2 回,7.41%,5 位,,10,+72.5,1566,,西家,-12.43,4 回,-49.7
3位スコア,-36.26,-181.30,,16,一気通貫,2 回,7.41%,1 位,,11,+47.7,1562,,,,,
バランス,+0.94,,,30,清一色,2 回,7.41%,1 位,,12,-13.4,1551,,相手,スコア,回数,合計
ふっとび,1 回,8.3%,,08,一盃口,1 回,3.70%,8 位,,,,,,りくと,+15.82,12 回,189.8
リーチ,33 回,37.1%,,25,七対子,1 回,3.70%,7 位,,,,,,だいち,-19.17,12 回,-230
副露,12 回,13.5%,,51,オープン立直,1 回,3.70%,1 位,,,,,,,,,
リーチ成功,17 回,51.5%,,11,海底摸月,0 回,0.00%,7 位,,,,,,,,,
副露成功,5 回,41.7%,,12,河底撈魚,0 回,0.00%,4 位,,,,,,,,,
アガリ,27 回,30.3%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,,,,
放銃,14 回,15.7%,,14,槍槓,0 回,0.00%,3 位,,,,,,,,,
ツモ,15 回,55.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
ロン,12 回,44.4%,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,,
リーチアガリ,17 回,63.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,5 回,18.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,18.5%,,22,対々和,0 回,0.00%,7 位,,,,,,,,,
平均アガリ点,10159,274300,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,11441,251700,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,4520,22600,,26,二盃口,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-8986,-125800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,15 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,83700,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,3.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,6 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,3 回,11.1%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
4翻,3 回,11.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,14.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,11.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,4 回,14.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,2 回,7.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,3.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
