名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
ダマアガリ,246 回,35.4%,,32,四暗刻,1 回,0.19%,5 位,,24,+118.0,1520,,,,,
平均アガリ点,9923,6896600,,34,大三元,1 回,0.19%,1 位,,25,+84.3,1514,,,,,
門前アガリ点,10082,5464400,,45,四暗刻単騎,1 回,0.19%,1 位,,26,+108.2,1518,,,,,
副露アガリ点,9361,1432200,,14,槍槓,0 回,0.00%,1 位,,27,+71.2,1512,,,,,
平均放銃点,-9278,-2532800,,19,三色同刻,0 回,0.00%,3 位,,28,+129.2,1522,,,,,
連続アガリ,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+120.8,1521,,,,,
連続無放銃,32 回,0 回,,23,小三元,0 回,0.00%,5 位,,30,+174.1,1530,,,,,
最大ドラ数,10 個,,,27,純チャン,0 回,0.00%,3 位,,31,+160.1,1527,,,,,
最高点,120200,,,33,字一色,0 回,0.00%,1 位,,32,+220.8,1538,,,,,
チョンボ,2 回,0.1%,,35,大四喜,0 回,0.00%,1 位,,33,+270.8,1547,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+256.8,1544,,,,,
1翻,27 回,3.9%,,37,緑一色,0 回,0.00%,1 位,,35,+253.4,1544,,,,,
2翻,53 回,7.6%,,38,清老頭,0 回,0.00%,1 位,,36,+236.3,1540,,,,,
3翻,107 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,37,+257.4,1544,,,,,
4翻,111 回,16.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+206.8,1535,,,,,
5翻,80 回,11.5%,,41,天和,0 回,0.00%,1 位,,39,+198.6,1533,,,,,
6翻,58 回,8.3%,,42,地和,0 回,0.00%,1 位,,40,+191.6,1532,,,,,
7翻,39 回,5.6%,,43,人和,0 回,0.00%,1 位,,41,+155.2,1525,,,,,
8翻,27 回,3.9%,,44,国士13面,0 回,0.00%,1 位,,42,+146.7,1523,,,,,
9翻,17 回,2.4%,,46,純正九蓮,0 回,0.00%,1 位,,43,+155.1,1525,,,,,
10翻,5 回,0.7%,,47,大車輪,0 回,0.00%,1 位,,44,+144.7,1523,,,,,
11翻,4 回,0.6%,,48,大竹林,0 回,0.00%,1 位,,45,+172.6,1528,,,,,
12翻,1 回,0.1%,,49,大数隣,0 回,0.00%,1 位,,46,+152.1,1524,,,,,
13翻～,10 回,1.4%,,50,八連荘,0 回,0.00%,1 位,,47,+121.0,1518,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,48,+137.2,1521,,,,,
New局数,1490 回,,,52,赤ドラ,0 回,0.00%,1 位,,49,+132.3,1520,,,,,
Newアガリ,539 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+145.1,1522,,,,,
,,,,,,,,,,51,+145.8,1522,,,,,
,,,,,,,,,,52,+139.1,1521,,,,,
,,,,,,,,,,53,+111.1,1516,,,,,
,,,,,,,,,,54,+127.8,1519,,,,,
,,,,,,,,,,55,+120.8,1518,,,,,
,,,,,,,,,,56,+152.4,1523,,,,,
,,,,,,,,,,57,+168.2,1526,,,,,
,,,,,,,,,,58,+225.2,1536,,,,,
,,,,,,,,,,59,+230.5,1537,,,,,
,,,,,,,,,,60,+184.4,1528,,,,,
,,,,,,,,,,61,+205.5,1532,,,,,
,,,,,,,,,,62,+139.5,1520,,,,,
,,,,,,,,,,63,+134.5,1519,,,,,
,,,,,,,,,,64,+135.5,1519,,,,,
,,,,,,,,,,65,+167.1,1525,,,,,
,,,,,,,,,,66,+148.1,1521,,,,,
,,,,,,,,,,67,+138.2,1519,,,,,
,,,,,,,,,,68,+139.1,1519,,,,,
,,,,,,,,,,69,+171.4,1525,,,,,
,,,,,,,,,,70,+199.8,1530,,,,,
,,,,,,,,,,71,+192.4,1529,,,,,
,,,,,,,,,,72,+210.7,1532,,,,,
,,,,,,,,,,73,+196.8,1529,,,,,
,,,,,,,,,,74,+236.8,1536,,,,,
,,,,,,,,,,75,+242.0,1537,,,,,
,,,,,,,,,,76,+228.3,1534,,,,,
,,,,,,,,,,77,+233.4,1535,,,,,
,,,,,,,,,,78,+265.3,1541,,,,,
,,,,,,,,,,79,+305.3,1548,,,,,
,,,,,,,,,,80,+327.8,1551,,,,,
,,,,,,,,,,81,+359.3,1557,,,,,
,,,,,,,,,,82,+419.1,1567,,,,,
,,,,,,,,,,83,+430.2,1569,,,,,
,,,,,,,,,,84,+431.8,1569,,,,,
,,,,,,,,,,85,+410.4,1564,,,,,
,,,,,,,,,,86,+413.9,1565,,,,,
,,,,,,,,,,87,+368.4,1556,,,,,
,,,,,,,,,,88,+367.8,1555,,,,,
,,,,,,,,,,89,+394.2,1560,,,,,
,,,,,,,,,,90,+403.9,1561,,,,,
,,,,,,,,,,91,+425.0,1565,,,,,
,,,,,,,,,,92,+468.1,1572,,,,,
,,,,,,,,,,93,+462.1,1571,,,,,
,,,,,,,,,,94,+424.6,1563,,,,,
,,,,,,,,,,95,+385.1,1556,,,,,
,,,,,,,,,,96,+396.2,1558,,,,,
,,,,,,,,,,97,+394.2,1557,,,,,
,,,,,,,,,,98,+437.7,1565,,,,,
,,,,,,,,,,99,+432.1,1563,,,,,
,,,,,,,,,,100,+424.7,1562,,,,,
,,,,,,,,,,101,+386.7,1555,,,,,
,,,,,,,,,,102,+367.9,1551,,,,,
,,,,,,,,,,103,+394.9,1556,,,,,
,,,,,,,,,,104,+439.5,1563,,,,,
,,,,,,,,,,105,+446.5,1564,,,,,
,,,,,,,,,,106,+435.2,1561,,,,,
,,,,,,,,,,107,+419.7,1558,,,,,
,,,,,,,,,,108,+400.4,1554,,,,,
,,,,,,,,,,109,+424.4,1558,,,,,
,,,,,,,,,,110,+443.9,1561,,,,,
,,,,,,,,,,111,+438.5,1560,,,,,
,,,,,,,,,,112,+494.5,1570,,,,,
,,,,,,,,,,113,+511.6,1573,,,,,
,,,,,,,,,,114,+473.6,1565,,,,,
,,,,,,,,,,115,+490.1,1568,,,,,
,,,,,,,,,,116,+505.4,1570,,,,,
,,,,,,,,,,117,+517.0,1572,,,,,
,,,,,,,,,,118,+533.9,1575,,,,,
,,,,,,,,,,119,+496.4,1567,,,,,
,,,,,,,,,,120,+534.9,1574,,,,,
,,,,,,,,,,121,+488.4,1565,,,,,
,,,,,,,,,,122,+501.6,1567,,,,,
,,,,,,,,,,123,+482.1,1563,,,,,
,,,,,,,,,,124,+523.5,1571,,,,,
,,,,,,,,,,125,+550.6,1575,,,,,
,,,,,,,,,,126,+559.1,1576,,,,,
,,,,,,,,,,127,+602.4,1583,,,,,
,,,,,,,,,,128,+628.4,1588,,,,,
,,,,,,,,,,129,+639.4,1589,,,,,
,,,,,,,,,,130,+680.4,1596,,,,,
,,,,,,,,,,131,+660.6,1592,,,,,
,,,,,,,,,,132,+698.2,1598,,,,,
,,,,,,,,,,133,+706.0,1599,,,,,
,,,,,,,,,,134,+774.1,1611,,,,,
,,,,,,,,,,135,+779.3,1611,,,,,
,,,,,,,,,,136,+795.5,1613,,,,,
,,,,,,,,,,137,+819.7,1617,,,,,
,,,,,,,,,,138,+840.3,1620,,,,,
,,,,,,,,,,139,+847.6,1621,,,,,
,,,,,,,,,,140,+852.4,1621,,,,,
,,,,,,,,,,141,+856.5,1621,,,,,
,,,,,,,,,,142,+844.5,1619,,,,,
,,,,,,,,,,143,+857.0,1620,,,,,
,,,,,,,,,,144,+844.1,1617,,,,,
,,,,,,,,,,145,+859.7,1620,,,,,
,,,,,,,,,,146,+875.3,1622,,,,,
,,,,,,,,,,147,+839.3,1616,,,,,
,,,,,,,,,,148,+809.7,1610,,,,,
,,,,,,,,,,149,+816.5,1611,,,,,
,,,,,,,,,,150,+802.5,1608,,,,,
,,,,,,,,,,151,+792.5,1605,,,,,
,,,,,,,,,,152,+837.1,1613,,,,,
,,,,,,,,,,153,+832.4,1612,,,,,
,,,,,,,,,,154,+846.8,1614,,,,,
,,,,,,,,,,155,+832.8,1611,,,,,
,,,,,,,,,,156,+839.9,1612,,,,,
,,,,,,,,,,157,+859.6,1615,,,,,
,,,,,,,,,,158,+883.4,1619,,,,,
,,,,,,,,,,159,+878.6,1617,,,,,
,,,,,,,,,,160,+911.1,1623,,,,,
,,,,,,,,,,161,+928.2,1625,,,,,
,,,,,,,,,,162,+940.5,1627,,,,,
,,,,,,,,,,163,+964.8,1631,,,,,
,,,,,,,,,,164,+952.6,1628,,,,,
,,,,,,,,,,165,+950.6,1627,,,,,
,,,,,,,,,,166,+910.0,1619,,,,,
,,,,,,,,,,167,+931.7,1622,,,,,
,,,,,,,,,,168,+972.4,1629,,,,,
,,,,,,,,,,169,+980.4,1630,,,,,
,,,,,,,,,,170,+988.1,1631,,,,,
,,,,,,,,,,171,+919.1,1618,,,,,
,,,,,,,,,,172,+916.1,1617,,,,,
,,,,,,,,,,173,+913.5,1616,,,,,
,,,,,,,,,,174,+972.5,1626,,,,,
,,,,,,,,,,175,+972.5,1625,,,,,
,,,,,,,,,,176,+952.0,1621,,,,,
,,,,,,,,,,177,+948.6,1620,,,,,
,,,,,,,,,,178,+988.1,1626,,,,,
,,,,,,,,,,179,+1049.1,1637,,,,,
,,,,,,,,,,180,+1060.8,1638,,,,,
,,,,,,,,,,181,+1076.9,1641,,,,,
,,,,,,,,,,182,+1134.4,1650,,,,,
,,,,,,,,,,183,+1121.9,1647,,,,,
,,,,,,,,,,184,+1132.6,1648,,,,,
,,,,,,,,,,185,+1163.7,1653,,,,,
,,,,,,,,,,186,+1173.9,1654,,,,,
,,,,,,,,,,187,+1182.2,1655,,,,,
,,,,,,,,,,188,+1180.3,1654,,,,,
,,,,,,,,,,189,+1180.8,1654,,,,,
,,,,,,,,,,190,+1228.8,1662,,,,,
,,,,,,,,,,191,+1251.6,1665,,,,,
,,,,,,,,,,192,+1257.6,1666,,,,,
,,,,,,,,,,193,+1240.6,1662,,,,,
,,,,,,,,,,194,+1221.7,1657,,,,,
,,,,,,,,,,195,+1258.4,1663,,,,,
,,,,,,,,,,196,+1270.8,1665,,,,,
,,,,,,,,,,197,+1284.8,1667,,,,,
,,,,,,,,,,198,+1291.6,1668,,,,,
,,,,,,,,,,199,+1284.0,1665,,,,,
,,,,,,,,,,200,+1297.7,1667,,,,,
,,,,,,,,,,201,+1298.0,1667,,,,,
,,,,,,,,,,202,+1292.6,1665,,,,,
,,,,,,,,,,203,+1249.4,1656,,,,,
,,,,,,,,,,204,+1267.6,1659,,,,,
,,,,,,,,,,205,+1290.4,1662,,,,,
,,,,,,,,,,206,+1298.5,1663,,,,,
,,,,,,,,,,207,+1303.5,1663,,,,,
,,,,,,,,,,208,+1264.5,1655,,,,,
,,,,,,,,,,209,+1272.7,1656,,,,,
,,,,,,,,,,210,+1285.7,1658,,,,,
,,,,,,,,,,211,+1295.8,1659,,,,,
,,,,,,,,,,212,+1317.5,1662,,,,,
,,,,,,,,,,213,+1277.1,1654,,,,,
,,,,,,,,,,214,+1329.2,1663,,,,,
,,,,,,,,,,215,+1333.7,1663,,,,,
,,,,,,,,,,216,+1318.7,1660,,,,,
,,,,,,,,,,217,+1326.5,1660,,,,,
,,,,,,,,,,218,+1345.1,1663,,,,,
,,,,,,,,,,219,+1351.3,1663,,,,,
,,,,,,,,,,220,+1363.9,1665,,,,,
,,,,,,,,,,221,+1377.3,1667,,,,,
,,,,,,,,,,222,+1383.4,1667,,,,,
,,,,,,,,,,223,+1450.1,1678,,,,,
,,,,,,,,,,224,+1412.0,1670,,,,,
,,,,,,,,,,225,+1435.0,1674,,,,,
,,,,,,,,,,226,+1444.5,1675,,,,,
,,,,,,,,,,227,+1449.5,1675,,,,,
,,,,,,,,,,228,+1457.3,1676,,,,,
,,,,,,,,,,229,+1499.6,1682,,,,,
,,,,,,,,,,230,+1540.3,1689,,,,,
,,,,,,,,,,231,+1540.4,1688,,,,,
,,,,,,,,,,232,+1552.6,1689,,,,,
,,,,,,,,,,233,+1562.1,1690,,,,,
,,,,,,,,,,234,+1589.3,1694,,,,,
,,,,,,,,,,235,+1576.7,1691,,,,,
,,,,,,,,,,236,+1584.2,1691,,,,,
,,,,,,,,,,237,+1592.0,1691,,,,,
,,,,,,,,,,238,+1638.9,1699,,,,,
,,,,,,,,,,239,+1645.2,1699,,,,,
,,,,,,,,,,240,+1669.5,1703,,,,,
,,,,,,,,,,241,+1659.1,1700,,,,,
,,,,,,,,,,242,+1658.1,1699,,,,,
,,,,,,,,,,243,+1677.9,1702,,,,,
,,,,,,,,,,244,+1705.6,1706,,,,,
,,,,,,,,,,245,+1713.1,1706,,,,,
,,,,,,,,,,246,+1744.6,1711,,,,,
,,,,,,,,,,247,+1797.1,1719,,,,,
,,,,,,,,,,248,+1790.9,1717,,,,,
,,,,,,,,,,249,+1782.1,1714,,,,,
,,,,,,,,,,250,+1800.6,1717,,,,,
,,,,,,,,,,251,+1833.7,1722,,,,,
,,,,,,,,,,252,+1901.7,1733,,,,,
,,,,,,,,,,253,+1879.8,1728,,,,,
,,,,,,,,,,254,+1888.8,1728,,,,,
,,,,,,,,,,255,+1915.4,1732,,,,,
,,,,,,,,,,256,+1935.4,1735,,,,,
,,,,,,,,,,257,+1890.0,1726,,,,,
