名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,05,ガリ,55 回,98.21%,2 位,,0,±0,,東1局,-2342,36 回,-84300
総局数,279 回,,,10,役牌,41 回,73.21%,3 位,,1,+15.0,,東2局,+644,36 回,23200
通算スコア,-455.9,,,03,ドラ,38 回,67.86%,8 位,,2,-24.3,,東3局,-5609,32 回,-179500
平均スコア,-12.66,,,01,立直,17 回,30.36%,12 位,,3,-15.6,,南1局,-3203,29 回,-92900
平均順位,2.39 位,,,06,ツモ,14 回,25.00%,10 位,,4,+5.1,,南2局,-2922,27 回,-78900
1位,7 回,19.4%,,22,対々和,9 回,16.07%,2 位,,5,+9.6,,南3局,-2071,21 回,-43500
2位,8 回,22.2%,,28,混一色,9 回,16.07%,5 位,,6,+2.2,,,,,
3位,21 回,58.3%,,04,裏ドラ,6 回,10.71%,13 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,10 回,27.8%,,08,一盃口,6 回,10.71%,5 位,,8,-4.5,,東家,-15.35,12 回,-184.2
ふっとばし,3 回,8.3%,,25,七対子,6 回,10.71%,4 位,,9,-9.4,,南家,-14.47,10 回,-144.7
逆転,0 回,0.0%,,02,一発,5 回,8.93%,10 位,,10,-24.3,,西家,-9.07,14 回,-127
リーチ,39 回,14.0%,,16,一気通貫,3 回,5.36%,2 位,,11,-70.0,,,,,
副露,99 回,35.5%,,20,三暗刻,3 回,5.36%,2 位,,12,-43.8,,相手,スコア,回数,合計
リーチ成功,18 回,46.2%,,07,平和,2 回,3.57%,12 位,,13,-11.1,,がくと,+13.45,2 回,26.9
副露成功,28 回,28.3%,,09,タンヤオ,2 回,3.57%,8 位,,14,-5.8,,りくと,+10.37,3 回,31.1
アガリ,56 回,20.1%,,17,チャンタ,2 回,3.57%,3 位,,15,-44.2,,れんたろう,-13.44,20 回,-268.8
ツモ,21 回,37.5%,,15,ダブル立直,1 回,1.79%,1 位,,16,-25.6,,ただ,-14.79,12 回,-177.5
ロン,35 回,62.5%,,24,混老頭,1 回,1.79%,1 位,,17,-39.8,,ぱぱ,-15.20,2 回,-30.4
放銃,53 回,19.0%,,30,清一色,1 回,1.79%,8 位,,18,-60.4,,いっしー,-24.85,2 回,-49.7
連続アガリ,3 回,0 回,,31,国士無双,1 回,1.79%,2 位,,19,-60.0,,たかの,-26.95,6 回,-161.7
連続無放銃,21 回,3 回,,11,海底摸月,0 回,0.00%,7 位,,20,-88.2,,だいち,-29.46,25 回,-736.6
平均アガリ点,9373,524900,,12,河底撈魚,0 回,0.00%,6 位,,21,-125.8,,,,,
門前アガリ点,10754,301100,,13,嶺上開花,0 回,0.00%,7 位,,22,-149.3,,,,,
副露アガリ点,7993,223800,,14,槍槓,0 回,0.00%,1 位,,23,-150.3,,,,,
平均放銃点,-8745,-463500,,19,三色同刻,0 回,0.00%,3 位,,24,-196.1,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,25,-240.0,,,,,
最大点数,67700,,,23,小三元,0 回,0.00%,5 位,,26,-277.0,,,,,
チョンボ,1 回,0.4%,,26,二盃口,0 回,0.00%,5 位,,27,-266.7,,,,,
new局数,279 回,,,27,純チャン,0 回,0.00%,3 位,,28,-283.7,,,,,
newアガリ,56 回,,,29,流し満貫,0 回,0.00%,4 位,,29,-251.2,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,-287.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-334.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-360.8,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-386.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-413.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-448.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-455.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
