名前,いちかわ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,5 回,71.43%,2 位,,0,±0,1500,,東1局,-4460,5 回,-22300
総局数,46 回,,,06,ツモ,5 回,71.43%,1 位,,1,-18.4,1497,,東2局,-1620,5 回,-8100
通算スコア,-70.4,,,04,裏ドラ,3 回,42.86%,2 位,,2,-3.8,1500,,東3局,+2620,5 回,13100
平均スコア,-14.08,,,10,役牌,3 回,42.86%,7 位,,3,-10.1,1499,,南1局,-3880,5 回,-19400
レーティング,1489,,,52,赤ドラ,3 回,42.86%,6 位,,4,-51.4,1491,,南2局,-7200,5 回,-36000
平均順位,2.40 位,,,07,平和,2 回,28.57%,1 位,,5,-70.4,1489,,南3局,+4460,5 回,22300
1位,1 回,20.0%,,02,一発,1 回,14.29%,2 位,,,,,,,,,
2位,1 回,20.0%,,03,ドラ,1 回,14.29%,9 位,,,,,,起家,スコア,回数,合計
3位,3 回,60.0%,,08,一盃口,1 回,14.29%,1 位,,,,,,東家,-13.35,2 回,-26.7
1位スコア,+14.60,+14.60,,09,タンヤオ,1 回,14.29%,2 位,,,,,,南家,-6.30,1 回,-6.3
2位スコア,-6.30,-6.30,,25,七対子,1 回,14.29%,1 位,,,,,,西家,-18.70,2 回,-37.4
3位スコア,-26.23,-78.70,,28,混一色,1 回,14.29%,3 位,,,,,,,,,
バランス,-5.98,,,11,海底摸月,0 回,0.00%,4 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,2 位,,,,,,れんたろう,-15.03,4 回,-60.1
リーチ,10 回,21.7%,,13,嶺上開花,0 回,0.00%,5 位,,,,,,たかの,-17.03,3 回,-51.1
副露,5 回,10.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-17.30,1 回,-17.3
リーチ成功,5 回,50.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,まっつん,-41.35,2 回,-82.7
副露成功,1 回,20.0%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,,
アガリ,7 回,15.2%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,,
放銃,11 回,23.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,5 回,71.4%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
ロン,2 回,28.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,5 回,71.4%,,22,対々和,0 回,0.00%,6 位,,,,,,,,,
副露アガリ,1 回,14.3%,,23,小三元,0 回,0.00%,2 位,,,,,,,,,
ダマアガリ,1 回,14.3%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
平均アガリ点,9743,68200,,26,二盃口,0 回,0.00%,3 位,,,,,,,,,
門前アガリ点,11200,67200,,27,純チャン,0 回,0.00%,2 位,,,,,,,,,
副露アガリ点,1000,1000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-4936,-54300,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,1 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,8 回,4 回,,32,四暗刻,0 回,0.00%,2 位,,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,39600,,,34,大三元,0 回,0.00%,3 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,14.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,2 回,28.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,2 位,,,,,,,,,
6翻,3 回,42.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,2 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
